,episode,make_span,reward,min make span
0,0.0,1132.0,49.999999999999986,1132.0
1,0.0,1145.0,48.65979381443297,1132.0
2,0.0,1219.0,41.030927835051514,1132.0
3,0.0,1142.0,48.96907216494845,1132.0
4,0.0,1114.0,51.85567010309276,1114.0
5,1.0,1069.0,56.49484536082471,1069.0
6,1.0,1196.0,43.40206185567011,1069.0
7,1.0,1117.0,51.546391752577314,1069.0
8,1.0,1135.0,49.69072164948452,1069.0
9,1.0,1083.0,55.051546391752574,1069.0
10,2.0,1160.0,47.113402061855666,1069.0
11,2.0,1170.0,46.08247422680413,1069.0
12,2.0,1165.0,46.59793814432986,1069.0
13,2.0,1192.0,43.8144329896907,1069.0
14,2.0,1214.0,41.5463917525773,1069.0
15,3.0,1201.0,42.886597938144355,1069.0
16,3.0,1084.0,54.9484536082474,1069.0
17,3.0,1188.0,44.22680412371131,1069.0
18,3.0,1110.0,52.26804123711342,1069.0
19,3.0,1083.0,55.05154639175256,1069.0
20,4.0,1169.0,46.18556701030927,1069.0
21,4.0,1184.0,44.63917525773197,1069.0
22,4.0,1225.0,40.41237113402062,1069.0
23,4.0,1189.0,44.12371134020622,1069.0
24,4.0,1162.0,46.90721649484536,1069.0
25,5.0,1206.0,42.37113402061851,1069.0
26,5.0,1190.0,44.02061855670102,1069.0
27,5.0,1155.0,47.62886597938144,1069.0
28,5.0,1072.0,56.18556701030929,1069.0
29,5.0,1110.0,52.2680412371134,1069.0
30,6.0,1179.0,45.154639175257714,1069.0
31,6.0,1169.0,46.18556701030926,1069.0
32,6.0,1120.0,51.237113402061865,1069.0
33,6.0,1058.0,57.62886597938143,1058.0
34,6.0,1184.0,44.639175257731964,1058.0
35,7.0,1160.0,47.11340206185563,1058.0
36,7.0,1158.0,47.31958762886595,1058.0
37,7.0,1262.0,36.59793814432988,1058.0
38,7.0,1180.0,45.05154639175261,1058.0
39,7.0,1146.0,48.55670103092782,1058.0
40,8.0,1138.0,49.38144329896907,1058.0
41,8.0,1134.0,49.79381443298968,1058.0
42,8.0,1131.0,50.10309278350516,1058.0
43,8.0,1234.0,39.484536082474264,1058.0
44,8.0,1209.0,42.06185567010306,1058.0
45,9.0,1165.0,46.597938144329895,1058.0
46,9.0,1208.0,42.164948453608254,1058.0
47,9.0,1169.0,46.18556701030928,1058.0
48,9.0,1135.0,49.69072164948454,1058.0
49,9.0,1131.0,50.103092783505126,1058.0
50,10.0,1058.0,57.62886597938143,1058.0
51,10.0,1055.0,57.93814432989692,1055.0
52,10.0,1193.0,43.711340206185575,1055.0
53,10.0,1134.0,49.793814432989684,1055.0
54,10.0,1201.0,42.88659793814431,1055.0
55,11.0,1179.0,45.15463917525772,1055.0
56,11.0,1132.0,49.999999999999964,1055.0
57,11.0,1159.0,47.21649484536083,1055.0
58,11.0,1111.0,52.164948453608254,1055.0
59,11.0,1205.0,42.47422680412373,1055.0
60,12.0,1080.0,55.36082474226803,1055.0
61,12.0,1198.0,43.19587628865979,1055.0
62,12.0,1193.0,43.71134020618554,1055.0
63,12.0,1148.0,48.35051546391754,1055.0
64,12.0,1178.0,45.25773195876291,1055.0
65,13.0,1169.0,46.185567010309285,1055.0
66,13.0,1163.0,46.80412371134021,1055.0
67,13.0,1191.0,43.91752577319589,1055.0
68,13.0,1186.0,44.43298969072165,1055.0
69,13.0,1127.0,50.51546391752576,1055.0
70,14.0,1190.0,44.020618556701,1055.0
71,14.0,1218.0,41.1340206185567,1055.0
72,14.0,1084.0,54.948453608247426,1055.0
73,14.0,1182.0,44.845360824742265,1055.0
74,14.0,1173.0,45.77319587628868,1055.0
75,15.0,1169.0,46.185567010309256,1055.0
76,15.0,1136.0,49.58762886597938,1055.0
77,15.0,1143.0,48.86597938144329,1055.0
78,15.0,1166.0,46.494845360824755,1055.0
79,15.0,1194.0,43.608247422680385,1055.0
80,16.0,1188.0,44.22680412371133,1055.0
81,16.0,1117.0,51.54639175257732,1055.0
82,16.0,1212.0,41.75257731958764,1055.0
83,16.0,1161.0,47.01030927835052,1055.0
84,16.0,1244.0,38.453608247422665,1055.0
85,17.0,1114.0,51.8556701030928,1055.0
86,17.0,1184.0,44.639175257731985,1055.0
87,17.0,1158.0,47.31958762886597,1055.0
88,17.0,1126.0,50.61855670103093,1055.0
89,17.0,1058.0,57.628865979381466,1055.0
90,18.0,1114.0,51.85567010309279,1055.0
91,18.0,1114.0,51.855670103092784,1055.0
92,18.0,1176.0,45.463917525773205,1055.0
93,18.0,1169.0,46.1855670103093,1055.0
94,18.0,1169.0,46.1855670103093,1055.0
95,19.0,1187.0,44.32989690721648,1055.0
96,19.0,1201.0,42.88659793814432,1055.0
97,19.0,1103.0,52.98969072164948,1055.0
98,19.0,1147.0,48.45360824742267,1055.0
99,19.0,1172.0,45.876288659793836,1055.0
100,20.0,1173.0,45.77319587628867,1055.0
101,20.0,1134.0,49.793814432989706,1055.0
102,20.0,1169.0,46.18556701030928,1055.0
103,20.0,1071.0,56.288659793814425,1055.0
104,20.0,1116.0,51.649484536082454,1055.0
105,21.0,1163.0,46.8041237113402,1055.0
106,21.0,1095.0,53.81443298969071,1055.0
107,21.0,1075.0,55.87628865979386,1055.0
108,21.0,1203.0,42.68041237113402,1055.0
109,21.0,1138.0,49.381443298969046,1055.0
110,22.0,1198.0,43.1958762886598,1055.0
111,22.0,1178.0,45.25773195876289,1055.0
112,22.0,1131.0,50.103092783505154,1055.0
113,22.0,1176.0,45.463917525773184,1055.0
114,22.0,1186.0,44.43298969072162,1055.0
115,23.0,1178.0,45.25773195876288,1055.0
116,23.0,1178.0,45.257731958762896,1055.0
117,23.0,1100.0,53.298969072164944,1055.0
118,23.0,1169.0,46.18556701030929,1055.0
119,23.0,1055.0,57.93814432989691,1055.0
120,24.0,1169.0,46.1855670103093,1055.0
121,24.0,1065.0,56.90721649484534,1055.0
122,24.0,1176.0,45.46391752577319,1055.0
123,24.0,1169.0,46.18556701030929,1055.0
124,24.0,1094.0,53.917525773195905,1055.0
125,25.0,1264.0,36.39175257731961,1055.0
126,25.0,1121.0,51.13402061855669,1055.0
127,25.0,1100.0,53.298969072164965,1055.0
128,25.0,1138.0,49.381443298969046,1055.0
129,25.0,1214.0,41.54639175257732,1055.0
130,26.0,1144.0,48.762886597938135,1055.0
131,26.0,1169.0,46.185567010309285,1055.0
132,26.0,1091.0,54.22680412371135,1055.0
133,26.0,1147.0,48.453608247422665,1055.0
134,26.0,1178.0,45.25773195876288,1055.0
135,27.0,1202.0,42.78350515463916,1055.0
136,27.0,1040.0,59.48453608247421,1040.0
137,27.0,1169.0,46.185567010309306,1040.0
138,27.0,1223.0,40.61855670103091,1040.0
139,27.0,1169.0,46.185567010309306,1040.0
140,28.0,1114.0,51.8556701030928,1040.0
141,28.0,1122.0,51.03092783505156,1040.0
142,28.0,1167.0,46.3917525773196,1040.0
143,28.0,1170.0,46.082474226804116,1040.0
144,28.0,1232.0,39.690721649484544,1040.0
145,29.0,1169.0,46.18556701030932,1040.0
146,29.0,1156.0,47.52577319587629,1040.0
147,29.0,1156.0,47.52577319587632,1040.0
148,29.0,1113.0,51.95876288659794,1040.0
149,29.0,1119.0,51.34020618556704,1040.0
150,30.0,1094.0,53.91752577319585,1040.0
151,30.0,1160.0,47.113402061855695,1040.0
152,30.0,1114.0,51.855670103092784,1040.0
153,30.0,1100.0,53.29896907216495,1040.0
154,30.0,1149.0,48.24742268041236,1040.0
155,31.0,1169.0,46.18556701030926,1040.0
156,31.0,1173.0,45.773195876288675,1040.0
157,31.0,1169.0,46.1855670103093,1040.0
158,31.0,1152.0,47.9381443298969,1040.0
159,31.0,1178.0,45.2577319587629,1040.0
160,32.0,1169.0,46.185567010309285,1040.0
161,32.0,1079.0,55.463917525773205,1040.0
162,32.0,1093.0,54.020618556701024,1040.0
163,32.0,1109.0,52.371134020618555,1040.0
164,32.0,1040.0,59.48453608247424,1040.0
165,33.0,1140.0,49.17525773195877,1040.0
166,33.0,1144.0,48.76288659793816,1040.0
167,33.0,1098.0,53.505154639175295,1040.0
168,33.0,1223.0,40.618556701030975,1040.0
169,33.0,1152.0,47.938144329896915,1040.0
170,34.0,1205.0,42.4742268041237,1040.0
171,34.0,1153.0,47.83505154639175,1040.0
172,34.0,1145.0,48.659793814432994,1040.0
