,episode,make_span,reward,min make span
0,0.0,1516.0,65.69696969696969,1516.0
1,0.0,1629.0,54.28282828282835,1516.0
2,0.0,1565.0,60.74747474747474,1516.0
3,0.0,1603.0,56.909090909090914,1516.0
4,0.0,1598.0,57.41414141414139,1516.0
5,1.0,1628.0,54.38383838383833,1516.0
6,1.0,1521.0,65.19191919191917,1516.0
7,1.0,1531.0,64.1818181818182,1516.0
8,1.0,1541.0,63.17171717171713,1516.0
9,1.0,1614.0,55.79797979797977,1516.0
10,2.0,1530.0,64.28282828282832,1516.0
11,2.0,1473.0,70.04040404040401,1473.0
12,2.0,1507.0,66.60606060606062,1473.0
13,2.0,1527.0,64.58585858585862,1473.0
14,2.0,1516.0,65.69696969696967,1473.0
15,3.0,1557.0,61.5555555555555,1473.0
16,3.0,1503.0,67.01010101010098,1473.0
17,3.0,1426.0,74.78787878787881,1426.0
18,3.0,1524.0,64.88888888888889,1426.0
19,3.0,1485.0,68.82828282828285,1426.0
20,4.0,1437.0,73.67676767676765,1426.0
21,4.0,1508.0,66.50505050505046,1426.0
22,4.0,1541.0,63.171717171717134,1426.0
23,4.0,1545.0,62.76767676767674,1426.0
24,4.0,1481.0,69.23232323232321,1426.0
25,5.0,1556.0,61.65656565656567,1426.0
26,5.0,1515.0,65.79797979797978,1426.0
27,5.0,1533.0,63.979797979797944,1426.0
28,5.0,1447.0,72.66666666666666,1426.0
29,5.0,1549.0,62.36363636363635,1426.0
30,6.0,1521.0,65.19191919191918,1426.0
31,6.0,1491.0,68.22222222222214,1426.0
32,6.0,1535.0,63.77777777777778,1426.0
33,6.0,1502.0,67.11111111111111,1426.0
34,6.0,1511.0,66.20202020202026,1426.0
35,7.0,1528.0,64.48484848484851,1426.0
36,7.0,1588.0,58.42424242424242,1426.0
37,7.0,1458.0,71.55555555555553,1426.0
38,7.0,1490.0,68.32323232323226,1426.0
39,7.0,1621.0,55.09090909090909,1426.0
40,8.0,1537.0,63.575757575757606,1426.0
41,8.0,1470.0,70.34343434343434,1426.0
42,8.0,1493.0,68.02020202020205,1426.0
43,8.0,1586.0,58.6262626262626,1426.0
44,8.0,1557.0,61.55555555555559,1426.0
45,9.0,1503.0,67.01010101010104,1426.0
46,9.0,1528.0,64.48484848484848,1426.0
47,9.0,1516.0,65.69696969696969,1426.0
48,9.0,1459.0,71.45454545454544,1426.0
49,9.0,1415.0,75.89898989898994,1415.0
50,10.0,1492.0,68.12121212121211,1415.0
51,10.0,1492.0,68.12121212121214,1415.0
52,10.0,1486.0,68.72727272727269,1415.0
53,10.0,1558.0,61.454545454545475,1415.0
54,10.0,1523.0,64.989898989899,1415.0
55,11.0,1557.0,61.55555555555554,1415.0
56,11.0,1531.0,64.18181818181817,1415.0
57,11.0,1595.0,57.71717171717167,1415.0
58,11.0,1564.0,60.84848484848493,1415.0
59,11.0,1457.0,71.65656565656568,1415.0
60,12.0,1427.0,74.68686868686865,1415.0
61,12.0,1460.0,71.35353535353532,1415.0
62,12.0,1484.0,68.92929292929303,1415.0
63,12.0,1478.0,69.53535353535354,1415.0
64,12.0,1521.0,65.19191919191925,1415.0
65,13.0,1497.0,67.6161616161617,1415.0
66,13.0,1472.0,70.14141414141406,1415.0
67,13.0,1494.0,67.91919191919189,1415.0
68,13.0,1554.0,61.858585858585805,1415.0
69,13.0,1487.0,68.6262626262626,1415.0
70,14.0,1450.0,72.36363636363642,1415.0
71,14.0,1516.0,65.69696969696973,1415.0
72,14.0,1439.0,73.47474747474745,1415.0
73,14.0,1486.0,68.72727272727269,1415.0
74,14.0,1490.0,68.32323232323232,1415.0
75,15.0,1494.0,67.91919191919195,1415.0
76,15.0,1464.0,70.94949494949492,1415.0
77,15.0,1434.0,73.97979797979795,1415.0
78,15.0,1500.0,67.31313131313132,1415.0
79,15.0,1511.0,66.20202020202024,1415.0
80,16.0,1511.0,66.2020202020202,1415.0
81,16.0,1447.0,72.66666666666669,1415.0
82,16.0,1546.0,62.666666666666664,1415.0
83,16.0,1573.0,59.939393939393916,1415.0
84,16.0,1474.0,69.93939393939388,1415.0
85,17.0,1533.0,63.979797979798064,1415.0
86,17.0,1496.0,67.7171717171717,1415.0
87,17.0,1544.0,62.868686868686865,1415.0
88,17.0,1456.0,71.75757575757575,1415.0
89,17.0,1456.0,71.75757575757575,1415.0
90,18.0,1522.0,65.09090909090908,1415.0
91,18.0,1400.0,77.41414141414141,1400.0
92,18.0,1410.0,76.40404040404039,1400.0
93,18.0,1473.0,70.04040404040406,1400.0
94,18.0,1470.0,70.34343434343432,1400.0
95,19.0,1524.0,64.88888888888886,1400.0
96,19.0,1578.0,59.43434343434339,1400.0
97,19.0,1468.0,70.54545454545453,1400.0
98,19.0,1488.0,68.5252525252525,1400.0
99,19.0,1538.0,63.474747474747524,1400.0
100,20.0,1531.0,64.1818181818181,1400.0
101,20.0,1522.0,65.09090909090905,1400.0
102,20.0,1549.0,62.36363636363636,1400.0
103,20.0,1577.0,59.535353535353515,1400.0
104,20.0,1479.0,69.43434343434345,1400.0
105,21.0,1447.0,72.66666666666664,1400.0
106,21.0,1503.0,67.01010101010098,1400.0
107,21.0,1542.0,63.07070707070711,1400.0
108,21.0,1554.0,61.85858585858587,1400.0
109,21.0,1614.0,55.7979797979798,1400.0
110,22.0,1449.0,72.46464646464644,1400.0
111,22.0,1481.0,69.23232323232321,1400.0
112,22.0,1445.0,72.86868686868685,1400.0
113,22.0,1521.0,65.19191919191914,1400.0
114,22.0,1522.0,65.09090909090907,1400.0
115,23.0,1577.0,59.53535353535354,1400.0
116,23.0,1445.0,72.86868686868684,1400.0
117,23.0,1538.0,63.47474747474748,1400.0
118,23.0,1480.0,69.3333333333333,1400.0
119,23.0,1503.0,67.01010101010095,1400.0
120,24.0,1512.0,66.10101010101012,1400.0
121,24.0,1499.0,67.41414141414141,1400.0
122,24.0,1552.0,62.060606060606055,1400.0
123,24.0,1542.0,63.070707070707094,1400.0
