,episode,make_span,reward,min make span
0,0.0,736.0,20.59183673469388,736.0
1,0.0,751.0,19.826530612244902,736.0
2,0.0,770.0,18.857142857142858,736.0
3,0.0,748.0,19.979591836734695,736.0
4,0.0,744.0,20.18367346938775,736.0
5,1.0,700.0,22.42857142857143,700.0
6,1.0,753.0,19.724489795918366,700.0
7,1.0,744.0,20.183673469387752,700.0
8,1.0,723.0,21.255102040816336,700.0
9,1.0,700.0,22.428571428571423,700.0
10,2.0,708.0,22.020408163265305,700.0
11,2.0,705.0,22.173469387755098,700.0
12,2.0,701.0,22.37755102040816,700.0
13,2.0,797.0,17.479591836734688,700.0
14,2.0,731.0,20.846938775510207,700.0
15,3.0,705.0,22.173469387755087,700.0
16,3.0,713.0,21.765306122448976,700.0
17,3.0,772.0,18.755102040816332,700.0
18,3.0,790.0,17.83673469387755,700.0
19,3.0,720.0,21.408163265306122,700.0
20,4.0,714.0,21.71428571428572,700.0
21,4.0,786.0,18.04081632653061,700.0
22,4.0,751.0,19.826530612244895,700.0
23,4.0,705.0,22.173469387755095,700.0
24,4.0,786.0,18.04081632653061,700.0
25,5.0,715.0,21.66326530612244,700.0
26,5.0,708.0,22.020408163265305,700.0
27,5.0,718.0,21.510204081632647,700.0
28,5.0,694.0,22.734693877551024,694.0
29,5.0,766.0,19.061224489795926,694.0
30,6.0,735.0,20.64285714285714,694.0
31,6.0,740.0,20.387755102040813,694.0
32,6.0,671.0,23.90816326530613,671.0
33,6.0,748.0,19.97959183673469,671.0
34,6.0,757.0,19.5204081632653,671.0
35,7.0,731.0,20.846938775510193,671.0
36,7.0,779.0,18.39795918367347,671.0
37,7.0,767.0,19.01020408163265,671.0
38,7.0,780.0,18.346938775510207,671.0
39,7.0,712.0,21.81632653061225,671.0
40,8.0,771.0,18.806122448979593,671.0
41,8.0,773.0,18.704081632653057,671.0
42,8.0,776.0,18.55102040816326,671.0
43,8.0,806.0,17.0204081632653,671.0
44,8.0,763.0,19.214285714285715,671.0
45,9.0,772.0,18.75510204081633,671.0
46,9.0,823.0,16.153061224489797,671.0
