,episode,make_span,reward,min make span
0,0.0,1442.0,66.76767676767678,1442.0
1,0.0,1460.0,64.94949494949496,1442.0
2,0.0,1412.0,69.79797979797983,1412.0
3,0.0,1362.0,74.84848484848482,1362.0
4,0.0,1397.0,71.31313131313125,1362.0
5,1.0,1437.0,67.27272727272724,1362.0
6,1.0,1401.0,70.90909090909092,1362.0
7,1.0,1379.0,73.13131313131315,1362.0
8,1.0,1439.0,67.07070707070704,1362.0
9,1.0,1414.0,69.59595959595956,1362.0
10,2.0,1376.0,73.43434343434343,1362.0
11,2.0,1405.0,70.50505050505045,1362.0
12,2.0,1359.0,75.15151515151518,1359.0
13,2.0,1340.0,77.07070707070704,1340.0
14,2.0,1409.0,70.10101010101013,1340.0
15,3.0,1423.0,68.68686868686869,1340.0
16,3.0,1378.0,73.23232323232324,1340.0
17,3.0,1406.0,70.40404040404042,1340.0
18,3.0,1398.0,71.2121212121212,1340.0
19,3.0,1390.0,72.02020202020198,1340.0
20,4.0,1420.0,68.98989898989902,1340.0
21,4.0,1413.0,69.6969696969697,1340.0
22,4.0,1399.0,71.11111111111111,1340.0
23,4.0,1441.0,66.86868686868681,1340.0
24,4.0,1404.0,70.60606060606058,1340.0
25,5.0,1373.0,73.73737373737372,1340.0
26,5.0,1395.0,71.51515151515152,1340.0
27,5.0,1376.0,73.43434343434342,1340.0
28,5.0,1427.0,68.28282828282832,1340.0
29,5.0,1455.0,65.45454545454538,1340.0
30,6.0,1385.0,72.5252525252525,1340.0
31,6.0,1431.0,67.87878787878785,1340.0
32,6.0,1368.0,74.24242424242419,1340.0
33,6.0,1459.0,65.05050505050511,1340.0
34,6.0,1459.0,65.05050505050504,1340.0
35,7.0,1407.0,70.3030303030303,1340.0
36,7.0,1392.0,71.81818181818183,1340.0
37,7.0,1372.0,73.83838383838382,1340.0
38,7.0,1361.0,74.949494949495,1340.0
39,7.0,1348.0,76.26262626262626,1340.0
40,8.0,1388.0,72.22222222222216,1340.0
41,8.0,1386.0,72.42424242424241,1340.0
42,8.0,1371.0,73.93939393939398,1340.0
43,8.0,1361.0,74.94949494949488,1340.0
44,8.0,1367.0,74.34343434343432,1340.0
45,9.0,1383.0,72.72727272727273,1340.0
46,9.0,1358.0,75.25252525252522,1340.0
47,9.0,1372.0,73.83838383838385,1340.0
48,9.0,1417.0,69.29292929292927,1340.0
49,9.0,1493.0,61.61616161616156,1340.0
50,10.0,1370.0,74.040404040404,1340.0
51,10.0,1366.0,74.44444444444443,1340.0
52,10.0,1469.0,64.04040404040403,1340.0
53,10.0,1400.0,71.01010101010094,1340.0
54,10.0,1362.0,74.84848484848486,1340.0
55,11.0,1391.0,71.91919191919187,1340.0
56,11.0,1377.0,73.33333333333333,1340.0
57,11.0,1397.0,71.3131313131313,1340.0
58,11.0,1380.0,73.03030303030299,1340.0
59,11.0,1372.0,73.83838383838385,1340.0
60,12.0,1383.0,72.72727272727268,1340.0
61,12.0,1362.0,74.8484848484848,1340.0
62,12.0,1394.0,71.61616161616165,1340.0
63,12.0,1362.0,74.84848484848482,1340.0
64,12.0,1408.0,70.2020202020202,1340.0
65,13.0,1372.0,73.83838383838386,1340.0
66,13.0,1323.0,78.78787878787878,1323.0
67,13.0,1429.0,68.08080808080804,1323.0
68,13.0,1424.0,68.58585858585857,1323.0
69,13.0,1376.0,73.43434343434339,1323.0
70,14.0,1364.0,74.64646464646465,1323.0
71,14.0,1355.0,75.55555555555559,1323.0
72,14.0,1407.0,70.30303030303028,1323.0
73,14.0,1351.0,75.95959595959592,1323.0
74,14.0,1423.0,68.68686868686866,1323.0
75,15.0,1390.0,72.02020202020203,1323.0
76,15.0,1479.0,63.030303030303024,1323.0
77,15.0,1364.0,74.64646464646462,1323.0
78,15.0,1392.0,71.8181818181818,1323.0
79,15.0,1437.0,67.27272727272731,1323.0
80,16.0,1371.0,73.9393939393939,1323.0
81,16.0,1379.0,73.13131313131319,1323.0
82,16.0,1423.0,68.68686868686872,1323.0
83,16.0,1374.0,73.63636363636367,1323.0
84,16.0,1337.0,77.3737373737373,1323.0
85,17.0,1354.0,75.6565656565656,1323.0
86,17.0,1396.0,71.4141414141414,1323.0
87,17.0,1391.0,71.91919191919193,1323.0
88,17.0,1365.0,74.5454545454545,1323.0
89,17.0,1355.0,75.55555555555551,1323.0
90,18.0,1426.0,68.38383838383832,1323.0
91,18.0,1370.0,74.04040404040401,1323.0
92,18.0,1405.0,70.50505050505046,1323.0
93,18.0,1424.0,68.5858585858586,1323.0
94,18.0,1391.0,71.91919191919187,1323.0
95,19.0,1332.0,77.87878787878789,1323.0
96,19.0,1383.0,72.72727272727276,1323.0
97,19.0,1336.0,77.47474747474737,1323.0
98,19.0,1422.0,68.7878787878788,1323.0
99,19.0,1402.0,70.80808080808077,1323.0
100,20.0,1390.0,72.020202020202,1323.0
101,20.0,1358.0,75.25252525252523,1323.0
102,20.0,1383.0,72.72727272727273,1323.0
103,20.0,1373.0,73.73737373737376,1323.0
104,20.0,1326.0,78.48484848484848,1323.0
105,21.0,1488.0,62.121212121212054,1323.0
106,21.0,1493.0,61.61616161616157,1323.0
107,21.0,1395.0,71.51515151515146,1323.0
108,21.0,1503.0,60.60606060606058,1323.0
109,21.0,1422.0,68.78787878787875,1323.0
110,22.0,1385.0,72.52525252525248,1323.0
111,22.0,1320.0,79.09090909090915,1320.0
112,22.0,1433.0,67.67676767676764,1320.0
113,22.0,1419.0,69.09090909090907,1320.0
114,22.0,1329.0,78.18181818181813,1320.0
115,23.0,1416.0,69.3939393939394,1320.0
116,23.0,1302.0,80.90909090909085,1302.0
117,23.0,1374.0,73.6363636363636,1302.0
118,23.0,1427.0,68.28282828282832,1302.0
119,23.0,1425.0,68.48484848484844,1302.0
120,24.0,1399.0,71.11111111111107,1302.0
121,24.0,1361.0,74.9494949494949,1302.0
122,24.0,1350.0,76.060606060606,1302.0
123,24.0,1387.0,72.32323232323235,1302.0
124,24.0,1361.0,74.94949494949493,1302.0
