,episode,make_span,reward,min make span
0,0.0,1126.0,-5.693877551020409,1126.0
1,0.0,1121.0,-5.183673469387753,1121.0
2,0.0,1101.0,-3.1428571428571406,1101.0
3,0.0,1125.0,-5.591836734693878,1101.0
4,0.0,1104.0,-3.448979591836733,1101.0
5,1.0,1190.0,-12.22448979591837,1101.0
6,1.0,1183.0,-11.510204081632654,1101.0
7,1.0,1060.0,1.040816326530618,1060.0
8,1.0,1202.0,-13.448979591836734,1060.0
9,1.0,1100.0,-3.0408163265306127,1060.0
10,2.0,1040.0,3.081632653061222,1040.0
11,2.0,1119.0,-4.979591836734695,1040.0
12,2.0,1107.0,-3.7551020408163214,1040.0
13,2.0,1107.0,-3.7551020408163263,1040.0
14,2.0,1100.0,-3.040816326530616,1040.0
15,3.0,1081.0,-1.102040816326531,1040.0
16,3.0,1057.0,1.3469387755102007,1040.0
17,3.0,1093.0,-2.3265306122449028,1040.0
18,3.0,1099.0,-2.9387755102040813,1040.0
19,3.0,1095.0,-2.5306122448979598,1040.0
20,4.0,1110.0,-4.061224489795918,1040.0
21,4.0,1090.0,-2.020408163265306,1040.0
22,4.0,1098.0,-2.8367346938775553,1040.0
23,4.0,1086.0,-1.6122448979591884,1040.0
24,4.0,1153.0,-8.448979591836737,1040.0
25,5.0,1087.0,-1.7142857142857126,1040.0
26,5.0,1095.0,-2.530612244897955,1040.0
27,5.0,1056.0,1.4489795918367259,1040.0
28,5.0,1110.0,-4.061224489795925,1040.0
29,5.0,1117.0,-4.775510204081644,1040.0
30,6.0,1057.0,1.3469387755102007,1040.0
31,6.0,1109.0,-3.9591836734693837,1040.0
32,6.0,1079.0,-0.8979591836734708,1040.0
33,6.0,1066.0,0.42857142857142705,1040.0
34,6.0,1081.0,-1.1020408163265296,1040.0
35,7.0,1113.0,-4.367346938775511,1040.0
36,7.0,1156.0,-8.755102040816327,1040.0
37,7.0,1060.0,1.04081632653061,1040.0
38,7.0,1087.0,-1.7142857142857162,1040.0
39,7.0,1122.0,-5.285714285714283,1040.0
40,8.0,1095.0,-2.530612244897958,1040.0
41,8.0,1085.0,-1.5102040816326543,1040.0
42,8.0,1090.0,-2.0204081632653077,1040.0
43,8.0,1060.0,1.0408163265306154,1040.0
44,8.0,1077.0,-0.693877551020404,1040.0
45,9.0,1105.0,-3.551020408163268,1040.0
46,9.0,1078.0,-0.7959183673469417,1040.0
47,9.0,1110.0,-4.061224489795914,1040.0
48,9.0,1095.0,-2.530612244897964,1040.0
49,9.0,1108.0,-3.8571428571428585,1040.0
50,10.0,1133.0,-6.408163265306122,1040.0
51,10.0,1087.0,-1.7142857142857144,1040.0
52,10.0,1105.0,-3.551020408163266,1040.0
53,10.0,1110.0,-4.061224489795917,1040.0
54,10.0,1102.0,-3.2448979591836693,1040.0
55,11.0,1077.0,-0.693877551020404,1040.0
56,11.0,1088.0,-1.816326530612244,1040.0
57,11.0,1105.0,-3.551020408163268,1040.0
58,11.0,1060.0,1.0408163265306118,1040.0
59,11.0,1060.0,1.0408163265306136,1040.0
60,12.0,1110.0,-4.061224489795917,1040.0
61,12.0,1153.0,-8.448979591836736,1040.0
62,12.0,1095.0,-2.530612244897962,1040.0
63,12.0,1173.0,-10.48979591836735,1040.0
64,12.0,1145.0,-7.632653061224488,1040.0
65,13.0,1087.0,-1.7142857142857153,1040.0
66,13.0,1095.0,-2.530612244897957,1040.0
67,13.0,1066.0,0.4285714285714253,1040.0
68,13.0,1093.0,-2.3265306122448965,1040.0
69,13.0,1081.0,-1.1020408163265363,1040.0
70,14.0,1171.0,-10.285714285714288,1040.0
71,14.0,1105.0,-3.551020408163268,1040.0
72,14.0,1105.0,-3.551020408163269,1040.0
73,14.0,1060.0,1.0408163265306136,1040.0
74,14.0,1079.0,-0.8979591836734708,1040.0
75,15.0,1060.0,1.0408163265306136,1040.0
76,15.0,1103.0,-3.3469387755102034,1040.0
77,15.0,1083.0,-1.3061224489795977,1040.0
78,15.0,1105.0,-3.551020408163268,1040.0
79,15.0,1110.0,-4.061224489795917,1040.0
80,16.0,1097.0,-2.7346938775510226,1040.0
81,16.0,1172.0,-10.38775510204082,1040.0
82,16.0,1049.0,2.1632653061224447,1040.0
83,16.0,1105.0,-3.551020408163269,1040.0
84,16.0,1060.0,1.0408163265306154,1040.0
85,17.0,1095.0,-2.5306122448979584,1040.0
86,17.0,1120.0,-5.0816326530612255,1040.0
87,17.0,1095.0,-2.530612244897957,1040.0
88,17.0,1097.0,-2.7346938775510177,1040.0
89,17.0,1110.0,-4.061224489795917,1040.0
90,18.0,1113.0,-4.367346938775514,1040.0
91,18.0,1097.0,-2.7346938775510212,1040.0
92,18.0,1060.0,1.0408163265306118,1040.0
93,18.0,1090.0,-2.0204081632653077,1040.0
94,18.0,1060.0,1.0408163265306136,1040.0
95,19.0,1056.0,1.4489795918367294,1040.0
96,19.0,1060.0,1.0408163265306136,1040.0
97,19.0,1083.0,-1.306122448979595,1040.0
98,19.0,1123.0,-5.387755102040817,1040.0
99,19.0,1056.0,1.4489795918367294,1040.0
100,20.0,1097.0,-2.7346938775510177,1040.0
101,20.0,1060.0,1.0408163265306118,1040.0
102,20.0,1095.0,-2.5306122448979598,1040.0
103,20.0,1074.0,-0.387755102040821,1040.0
104,20.0,1097.0,-2.73469387755102,1040.0
105,21.0,1097.0,-2.7346938775510177,1040.0
106,21.0,1060.0,1.0408163265306136,1040.0
107,21.0,1119.0,-4.9795918367346985,1040.0
108,21.0,1097.0,-2.7346938775510177,1040.0
109,21.0,1153.0,-8.448979591836737,1040.0
110,22.0,1078.0,-0.7959183673469417,1040.0
111,22.0,1074.0,-0.3877551020408174,1040.0
112,22.0,1060.0,1.0408163265306136,1040.0
113,22.0,1194.0,-12.632653061224495,1040.0
114,22.0,1151.0,-8.244897959183671,1040.0
115,23.0,1108.0,-3.857142857142858,1040.0
116,23.0,1060.0,1.0408163265306136,1040.0
117,23.0,1117.0,-4.775510204081632,1040.0
118,23.0,1123.0,-5.387755102040818,1040.0
119,23.0,1078.0,-0.7959183673469452,1040.0
120,24.0,1078.0,-0.7959183673469408,1040.0
121,24.0,1060.0,1.0408163265306154,1040.0
122,24.0,1060.0,1.0408163265306136,1040.0
123,24.0,1101.0,-3.1428571428571352,1040.0
124,24.0,1110.0,-4.061224489795917,1040.0
125,25.0,1066.0,0.42857142857142705,1040.0
126,25.0,1108.0,-3.8571428571428585,1040.0
127,25.0,1060.0,1.040816326530611,1040.0
128,25.0,1075.0,-0.4897959183673457,1040.0
129,25.0,1068.0,0.2244897959183687,1040.0
130,26.0,1172.0,-10.38775510204082,1040.0
131,26.0,1079.0,-0.8979591836734722,1040.0
132,26.0,1118.0,-4.877551020408164,1040.0
133,26.0,1088.0,-1.8163265306122511,1040.0
134,26.0,1186.0,-11.816326530612244,1040.0
135,27.0,1077.0,-0.693877551020404,1040.0
136,27.0,1060.0,1.0408163265306118,1040.0
137,27.0,1097.0,-2.7346938775510177,1040.0
138,27.0,1105.0,-3.551020408163268,1040.0
139,27.0,1166.0,-9.775510204081634,1040.0
140,28.0,1078.0,-0.7959183673469452,1040.0
141,28.0,1187.0,-11.918367346938776,1040.0
142,28.0,1057.0,1.3469387755102007,1040.0
143,28.0,1060.0,1.0408163265306118,1040.0
144,28.0,1090.0,-2.0204081632653033,1040.0
145,29.0,1060.0,1.0408163265306136,1040.0
146,29.0,1060.0,1.0408163265306136,1040.0
147,29.0,1056.0,1.4489795918367294,1040.0
148,29.0,1060.0,1.0408163265306136,1040.0
149,29.0,1090.0,-2.0204081632653033,1040.0
150,30.0,1078.0,-0.7959183673469408,1040.0
151,30.0,1056.0,1.4489795918367294,1040.0
152,30.0,1133.0,-6.408163265306121,1040.0
153,30.0,1078.0,-0.7959183673469417,1040.0
154,30.0,1073.0,-0.2857142857142856,1040.0
155,31.0,1101.0,-3.1428571428571406,1040.0
156,31.0,1060.0,1.0408163265306118,1040.0
157,31.0,1087.0,-1.7142857142857153,1040.0
158,31.0,1110.0,-4.061224489795922,1040.0
159,31.0,1081.0,-1.1020408163265323,1040.0
160,32.0,1060.0,1.0408163265306118,1040.0
161,32.0,1097.0,-2.7346938775510177,1040.0
162,32.0,1060.0,1.0408163265306118,1040.0
163,32.0,1060.0,1.0408163265306118,1040.0
164,32.0,1078.0,-0.7959183673469408,1040.0
165,33.0,1090.0,-2.0204081632653033,1040.0
166,33.0,1060.0,1.0408163265306118,1040.0
167,33.0,1090.0,-2.0204081632653033,1040.0
168,33.0,1090.0,-2.0204081632653033,1040.0
169,33.0,1073.0,-0.2857142857142856,1040.0
170,34.0,1102.0,-3.2448979591836737,1040.0
171,34.0,1060.0,1.0408163265306118,1040.0
172,34.0,1076.0,-0.5918367346938771,1040.0
173,34.0,1056.0,1.44897959183674,1040.0
174,34.0,1207.0,-13.959183673469393,1040.0
175,35.0,1091.0,-2.122448979591838,1040.0
176,35.0,1060.0,1.0408163265306136,1040.0
177,35.0,1060.0,1.0408163265306136,1040.0
178,35.0,1060.0,1.0408163265306136,1040.0
179,35.0,1056.0,1.4489795918367294,1040.0
180,36.0,1090.0,-2.020408163265304,1040.0
181,36.0,1090.0,-2.0204081632653033,1040.0
182,36.0,1090.0,-2.020408163265304,1040.0
183,36.0,1078.0,-0.7959183673469452,1040.0
184,36.0,1076.0,-0.5918367346938771,1040.0
185,37.0,1105.0,-3.551020408163268,1040.0
186,37.0,1110.0,-4.061224489795917,1040.0
187,37.0,1073.0,-0.2857142857142856,1040.0
188,37.0,1073.0,-0.28571428571428115,1040.0
189,37.0,1090.0,-2.0204081632653033,1040.0
190,38.0,1060.0,1.0408163265306136,1040.0
191,38.0,1123.0,-5.387755102040815,1040.0
192,38.0,1066.0,0.4285714285714253,1040.0
193,38.0,1060.0,1.0408163265306136,1040.0
194,38.0,1060.0,1.0408163265306118,1040.0
195,39.0,1060.0,1.0408163265306118,1040.0
196,39.0,1060.0,1.0408163265306136,1040.0
197,39.0,1073.0,-0.2857142857142856,1040.0
198,39.0,1073.0,-0.2857142857142856,1040.0
199,39.0,1113.0,-4.367346938775512,1040.0
200,40.0,1131.0,-6.204081632653063,1040.0
201,40.0,1110.0,-4.061224489795915,1040.0
202,40.0,1060.0,1.0408163265306136,1040.0
