,episode,make_span,reward,min_make_span
0,0.0,1093.0,-56.928571428571445,1093.0
1,0.0,1175.0,-65.29591836734696,1093.0
2,0.0,1076.0,-55.193877551020414,1076.0
3,0.0,1125.0,-60.1938775510204,1076.0
4,0.0,1133.0,-61.01020408163266,1076.0
5,1.0,1122.0,-59.887755102040806,1076.0
6,1.0,1033.0,-50.8061224489796,1033.0
7,1.0,1136.0,-61.31632653061225,1033.0
8,1.0,1110.0,-58.663265306122454,1033.0
9,1.0,1191.0,-66.92857142857142,1033.0
10,2.0,1117.0,-59.37755102040818,1033.0
11,2.0,1095.0,-57.132653061224495,1033.0
12,2.0,1179.0,-65.70408163265307,1033.0
13,2.0,1064.0,-53.969387755102034,1033.0
14,2.0,1116.0,-59.275510204081655,1033.0
15,3.0,1135.0,-61.214285714285715,1033.0
16,3.0,1081.0,-55.70408163265304,1033.0
17,3.0,1076.0,-55.19387755102043,1033.0
18,3.0,1165.0,-64.27551020408161,1033.0
19,3.0,1099.0,-57.54081632653064,1033.0
20,4.0,1186.0,-66.41836734693878,1033.0
21,4.0,1142.0,-61.92857142857143,1033.0
22,4.0,1156.0,-63.357142857142854,1033.0
23,4.0,1170.0,-64.7857142857143,1033.0
24,4.0,1204.0,-68.25510204081634,1033.0
25,5.0,1140.0,-61.724489795918366,1033.0
26,5.0,1132.0,-60.90816326530613,1033.0
27,5.0,1101.0,-57.74489795918368,1033.0
28,5.0,1055.0,-53.05102040816328,1033.0
29,5.0,1094.0,-57.03061224489796,1033.0
30,6.0,1175.0,-65.29591836734696,1033.0
31,6.0,1148.0,-62.54081632653062,1033.0
32,6.0,1054.0,-52.94897959183674,1033.0
33,6.0,1099.0,-57.54081632653061,1033.0
34,6.0,1176.0,-65.39795918367348,1033.0
35,7.0,1131.0,-60.80612244897959,1033.0
36,7.0,1226.0,-70.5,1033.0
37,7.0,1127.0,-60.397959183673485,1033.0
38,7.0,1095.0,-57.132653061224495,1033.0
39,7.0,1094.0,-57.03061224489797,1033.0
40,8.0,1081.0,-55.70408163265306,1033.0
41,8.0,1166.0,-64.37755102040818,1033.0
42,8.0,1121.0,-59.78571428571429,1033.0
43,8.0,1157.0,-63.4591836734694,1033.0
44,8.0,1120.0,-59.683673469387784,1033.0
45,9.0,1166.0,-64.37755102040815,1033.0
46,9.0,1071.0,-54.683673469387735,1033.0
47,9.0,1163.0,-64.07142857142857,1033.0
48,9.0,1076.0,-55.19387755102042,1033.0
49,9.0,1100.0,-57.64285714285715,1033.0
50,10.0,1152.0,-62.948979591836746,1033.0
51,10.0,1143.0,-62.030612244897966,1033.0
52,10.0,1153.0,-63.05102040816328,1033.0
53,10.0,1161.0,-63.86734693877551,1033.0
54,10.0,1171.0,-64.88775510204083,1033.0
55,11.0,1132.0,-60.90816326530615,1033.0
56,11.0,1128.0,-60.50000000000002,1033.0
57,11.0,1122.0,-59.887755102040835,1033.0
58,11.0,1158.0,-63.56122448979593,1033.0
59,11.0,1122.0,-59.88775510204084,1033.0
60,12.0,1135.0,-61.21428571428572,1033.0
61,12.0,1056.0,-53.15306122448981,1033.0
62,12.0,1063.0,-53.867346938775526,1033.0
63,12.0,1125.0,-60.19387755102043,1033.0
64,12.0,1207.0,-68.56122448979593,1033.0
65,13.0,1180.0,-65.80612244897961,1033.0
66,13.0,1150.0,-62.74489795918366,1033.0
67,13.0,1124.0,-60.09183673469388,1033.0
68,13.0,1187.0,-66.52040816326532,1033.0
69,13.0,1171.0,-64.88775510204081,1033.0
70,14.0,1245.0,-72.43877551020408,1033.0
71,14.0,1114.0,-59.07142857142856,1033.0
72,14.0,1151.0,-62.8469387755102,1033.0
73,14.0,1084.0,-56.010204081632665,1033.0
74,14.0,1146.0,-62.33673469387756,1033.0
75,15.0,1087.0,-56.31632653061225,1033.0
76,15.0,1102.0,-57.84693877551021,1033.0
77,15.0,1188.0,-66.62244897959184,1033.0
78,15.0,1232.0,-71.11224489795917,1033.0
79,15.0,1131.0,-60.806122448979615,1033.0
80,16.0,1086.0,-56.21428571428572,1033.0
81,16.0,1075.0,-55.09183673469388,1033.0
82,16.0,1118.0,-59.479591836734684,1033.0
83,16.0,1119.0,-59.58163265306125,1033.0
84,16.0,1088.0,-56.41836734693878,1033.0
85,17.0,1107.0,-58.357142857142854,1033.0
86,17.0,1097.0,-57.33673469387755,1033.0
87,17.0,1179.0,-65.70408163265306,1033.0
88,17.0,1044.0,-51.92857142857142,1033.0
89,17.0,1093.0,-56.92857142857141,1033.0
90,18.0,1113.0,-58.969387755102055,1033.0
91,18.0,1190.0,-66.82653061224491,1033.0
92,18.0,1091.0,-56.72448979591835,1033.0
93,18.0,1126.0,-60.295918367346964,1033.0
94,18.0,1105.0,-58.153061224489804,1033.0
95,19.0,1068.0,-54.37755102040818,1033.0
96,19.0,1095.0,-57.1326530612245,1033.0
97,19.0,1178.0,-65.60204081632654,1033.0
98,19.0,1138.0,-61.52040816326531,1033.0
99,19.0,1151.0,-62.84693877551021,1033.0
100,20.0,1139.0,-61.62244897959185,1033.0
101,20.0,1092.0,-56.826530612244895,1033.0
102,20.0,1110.0,-58.66326530612245,1033.0
103,20.0,1200.0,-67.84693877551022,1033.0
104,20.0,1113.0,-58.96938775510204,1033.0
105,21.0,1215.0,-69.37755102040816,1033.0
106,21.0,1133.0,-61.01020408163266,1033.0
107,21.0,1127.0,-60.39795918367347,1033.0
108,21.0,1151.0,-62.84693877551022,1033.0
109,21.0,1111.0,-58.765306122448955,1033.0
110,22.0,1139.0,-61.622448979591844,1033.0
111,22.0,1154.0,-63.153061224489804,1033.0
112,22.0,1074.0,-54.989795918367356,1033.0
113,22.0,1100.0,-57.64285714285714,1033.0
114,22.0,1093.0,-56.92857142857145,1033.0
115,23.0,1108.0,-58.45918367346941,1033.0
116,23.0,1073.0,-54.887755102040806,1033.0
117,23.0,1141.0,-61.82653061224489,1033.0
118,23.0,1106.0,-58.25510204081634,1033.0
119,23.0,1109.0,-58.56122448979593,1033.0
120,24.0,1213.0,-69.1734693877551,1033.0
121,24.0,1069.0,-54.4795918367347,1033.0
122,24.0,1110.0,-58.663265306122454,1033.0
123,24.0,1220.0,-69.88775510204081,1033.0
124,24.0,1118.0,-59.47959183673468,1033.0
125,25.0,1136.0,-61.316326530612244,1033.0
126,25.0,1100.0,-57.64285714285714,1033.0
127,25.0,1097.0,-57.33673469387756,1033.0
128,25.0,1090.0,-56.62244897959184,1033.0
129,25.0,1100.0,-57.642857142857146,1033.0
130,26.0,1132.0,-60.908163265306115,1033.0
131,26.0,1171.0,-64.8877551020408,1033.0
132,26.0,1171.0,-64.88775510204084,1033.0
133,26.0,1179.0,-65.70408163265306,1033.0
134,26.0,1048.0,-52.33673469387756,1033.0
135,27.0,1142.0,-61.92857142857142,1033.0
136,27.0,1081.0,-55.70408163265306,1033.0
137,27.0,1150.0,-62.744897959183696,1033.0
138,27.0,1081.0,-55.70408163265305,1033.0
139,27.0,1124.0,-60.091836734693885,1033.0
