,episode,make_span,reward
0,0.0,1952.0,-190.6161616161618
1,0.0,1962.0,-192.63636363636382
2,0.0,2001.0,-200.51515151515173
3,1.0,2043.0,-209.00000000000009
4,1.0,2053.0,-211.02020202020216
5,1.0,2020.0,-204.35353535353545
6,2.0,1955.0,-191.2222222222224
7,2.0,1988.0,-197.88888888888906
8,2.0,1919.0,-183.94949494949512
9,3.0,2005.0,-201.3232323232326
10,3.0,1968.0,-193.84848484848493
11,3.0,1953.0,-190.8181818181819
12,4.0,1972.0,-194.6565656565658
13,4.0,1953.0,-190.818181818182
14,4.0,2084.0,-217.28282828282855
15,5.0,1996.0,-199.50505050505063
16,5.0,2031.0,-206.57575757575768
17,5.0,2030.0,-206.37373737373764
18,6.0,1950.0,-190.21212121212136
19,6.0,2014.0,-203.14141414141426
20,6.0,2109.0,-222.33333333333368
21,7.0,2076.0,-215.6666666666669
22,7.0,2003.0,-200.91919191919212
23,7.0,1971.0,-194.4545454545455
24,8.0,2033.0,-206.97979797979826
25,8.0,1985.0,-197.28282828282855
26,8.0,1956.0,-191.42424242424244
27,9.0,2022.0,-204.75757575757578
28,9.0,2051.0,-210.6161616161618
29,9.0,1936.0,-187.38383838383868
30,10.0,1984.0,-197.08080808080825
31,10.0,1973.0,-194.85858585858603
32,10.0,2010.0,-202.3333333333335
33,11.0,2015.0,-203.34343434343447
34,11.0,1949.0,-190.01010101010115
35,11.0,1975.0,-195.26262626262653
36,12.0,1984.0,-197.08080808080825
37,12.0,1942.0,-188.59595959595978
38,12.0,2019.0,-204.15151515151535
39,13.0,1980.0,-196.2727272727275
40,13.0,2012.0,-202.7373737373738
41,13.0,2096.0,-219.70707070707095
42,14.0,2045.0,-209.40404040404053
43,14.0,1959.0,-192.03030303030326
44,14.0,2012.0,-202.7373737373739
45,15.0,1929.0,-185.9696969696974
46,15.0,1988.0,-197.8888888888891
47,15.0,2019.0,-204.1515151515154
48,16.0,1968.0,-193.84848484848516
49,16.0,1988.0,-197.88888888888903
50,16.0,1998.0,-199.90909090909113
51,17.0,2004.0,-201.12121212121227
52,17.0,2091.0,-218.6969696969699
53,17.0,2027.0,-205.76767676767713
54,18.0,2002.0,-200.71717171717165
55,18.0,1952.0,-190.61616161616195
56,18.0,1997.0,-199.70707070707076
57,19.0,2040.0,-208.3939393939396
58,19.0,2008.0,-201.929292929293
59,19.0,2043.0,-209.0000000000003
60,20.0,2057.0,-211.82828282828302
61,20.0,2007.0,-201.72727272727298
62,20.0,2074.0,-215.26262626262638
63,21.0,1946.0,-189.40404040404067
64,21.0,1898.0,-179.70707070707084
65,21.0,1992.0,-198.69696969696997
66,22.0,1954.0,-191.0202020202023
67,22.0,1946.0,-189.40404040404056
68,22.0,1973.0,-194.85858585858608
69,23.0,1885.0,-177.08080808080834
70,23.0,1945.0,-189.2020202020205
71,23.0,1912.0,-182.53535353535372
72,24.0,1985.0,-197.28282828282843
73,24.0,1889.0,-177.88888888888917
74,24.0,2019.0,-204.15151515151535
75,25.0,2035.0,-207.38383838383848
76,25.0,1952.0,-190.6161616161619
77,25.0,2016.0,-203.54545454545465
78,26.0,1987.0,-197.68686868686885
79,26.0,2013.0,-202.93939393939402
80,26.0,1906.0,-181.32323232323245
81,27.0,1983.0,-196.87878787878796
82,27.0,1987.0,-197.68686868686885
83,27.0,2035.0,-207.38383838383854
84,28.0,1966.0,-193.44444444444468
85,28.0,2036.0,-207.58585858585886
86,28.0,2029.0,-206.1717171717173
87,29.0,2062.0,-212.83838383838403
88,29.0,1929.0,-185.96969696969714
89,29.0,1983.0,-196.878787878788
90,30.0,1990.0,-198.29292929292944
91,30.0,2034.0,-207.18181818181841
92,30.0,1955.0,-191.22222222222246
93,31.0,1957.0,-191.62626262626276
94,31.0,1930.0,-186.1717171717174
95,31.0,1974.0,-195.06060606060632
96,32.0,1973.0,-194.85858585858605
97,32.0,2044.0,-209.20202020202038
98,32.0,2016.0,-203.5454545454547
99,33.0,1966.0,-193.4444444444446
100,33.0,1964.0,-193.0404040404042
101,33.0,1961.0,-192.43434343434367
102,34.0,1998.0,-199.90909090909102
103,34.0,1977.0,-195.66666666666677
104,34.0,2028.0,-205.96969696969717
105,35.0,1957.0,-191.62626262626273
106,35.0,1858.0,-171.62626262626284
107,35.0,2005.0,-201.3232323232326
108,36.0,2071.0,-214.65656565656587
109,36.0,1977.0,-195.66666666666688
110,36.0,1944.0,-189.0000000000001
111,37.0,1966.0,-193.44444444444468
112,37.0,2006.0,-201.52525252525277
113,37.0,2019.0,-204.15151515151538
114,38.0,2064.0,-213.24242424242442
115,38.0,1945.0,-189.2020202020205
116,38.0,1981.0,-196.47474747474763
117,39.0,2056.0,-211.62626262626287
118,39.0,2022.0,-204.7575757575758
119,39.0,2031.0,-206.57575757575782
120,40.0,1949.0,-190.01010101010118
121,40.0,2017.0,-203.74747474747488
122,40.0,1959.0,-192.0303030303032
123,41.0,1954.0,-191.02020202020216
124,41.0,2051.0,-210.61616161616178
125,41.0,1988.0,-197.88888888888908
126,42.0,2017.0,-203.747474747475
127,42.0,2013.0,-202.9393939393942
128,42.0,1987.0,-197.68686868686896
129,43.0,1920.0,-184.15151515151544
130,43.0,1959.0,-192.03030303030314
131,43.0,1999.0,-200.11111111111123
132,44.0,1956.0,-191.42424242424266
133,44.0,1929.0,-185.96969696969705
134,44.0,1918.0,-183.74747474747497
135,45.0,1931.0,-186.37373737373758
136,45.0,2036.0,-207.58585858585877
137,45.0,1964.0,-193.0404040404042
138,46.0,1970.0,-194.25252525252526
139,46.0,2031.0,-206.57575757575776
140,46.0,1951.0,-190.4141414141416
141,47.0,1932.0,-186.57575757575773
142,47.0,2010.0,-202.33333333333348
143,47.0,2012.0,-202.7373737373739
144,48.0,2019.0,-204.15151515151533
145,48.0,1995.0,-199.3030303030304
