,episode,make_span,reward,min_make_span
0,0.0,1129.0,-60.60204081632653,1129.0
1,0.0,1131.0,-60.806122448979586,1129.0
2,0.0,1201.0,-67.94897959183673,1129.0
3,0.0,1185.0,-66.31632653061224,1129.0
4,0.0,1141.0,-61.82653061224491,1129.0
5,1.0,1203.0,-68.1530612244898,1129.0
6,1.0,1105.0,-58.15306122448981,1105.0
7,1.0,1105.0,-58.1530612244898,1105.0
8,1.0,1087.0,-56.316326530612265,1087.0
9,1.0,1133.0,-61.01020408163266,1087.0
10,2.0,1127.0,-60.3979591836735,1087.0
11,2.0,1150.0,-62.744897959183696,1087.0
12,2.0,1140.0,-61.724489795918366,1087.0
13,2.0,1070.0,-54.58163265306124,1070.0
14,2.0,1300.0,-78.05102040816327,1070.0
15,3.0,1102.0,-57.84693877551019,1070.0
16,3.0,1202.0,-68.05102040816327,1070.0
17,3.0,1154.0,-63.1530612244898,1070.0
18,3.0,1078.0,-55.397959183673464,1070.0
19,3.0,1132.0,-60.9081632653061,1070.0
20,4.0,1044.0,-51.928571428571416,1044.0
21,4.0,1106.0,-58.255102040816325,1044.0
22,4.0,1183.0,-66.11224489795919,1044.0
23,4.0,1111.0,-58.765306122449,1044.0
24,4.0,1162.0,-63.969387755102055,1044.0
25,5.0,1252.0,-73.15306122448979,1044.0
26,5.0,1141.0,-61.82653061224489,1044.0
27,5.0,1175.0,-65.29591836734691,1044.0
28,5.0,1117.0,-59.37755102040817,1044.0
29,5.0,1090.0,-56.62244897959184,1044.0
30,6.0,1217.0,-69.58163265306122,1044.0
31,6.0,1134.0,-61.11224489795918,1044.0
32,6.0,1152.0,-62.94897959183676,1044.0
33,6.0,1280.0,-76.01020408163265,1044.0
34,6.0,1107.0,-58.357142857142854,1044.0
35,7.0,1129.0,-60.60204081632653,1044.0
36,7.0,1162.0,-63.96938775510205,1044.0
37,7.0,1199.0,-67.74489795918367,1044.0
38,7.0,1123.0,-59.989795918367356,1044.0
39,7.0,1139.0,-61.62244897959186,1044.0
40,8.0,1102.0,-57.84693877551019,1044.0
41,8.0,1174.0,-65.19387755102042,1044.0
42,8.0,1131.0,-60.806122448979615,1044.0
43,8.0,1151.0,-62.84693877551022,1044.0
44,8.0,1142.0,-61.92857142857142,1044.0
45,9.0,1089.0,-56.52040816326533,1044.0
46,9.0,1057.0,-53.25510204081633,1044.0
47,9.0,1103.0,-57.948979591836746,1044.0
48,9.0,1122.0,-59.88775510204081,1044.0
49,9.0,1156.0,-63.35714285714287,1044.0
50,10.0,1203.0,-68.1530612244898,1044.0
51,10.0,1127.0,-60.39795918367346,1044.0
52,10.0,1288.0,-76.82653061224491,1044.0
53,10.0,1151.0,-62.8469387755102,1044.0
54,10.0,1149.0,-62.64285714285715,1044.0
55,11.0,1205.0,-68.35714285714286,1044.0
56,11.0,1123.0,-59.98979591836734,1044.0
57,11.0,1179.0,-65.70408163265307,1044.0
58,11.0,1119.0,-59.58163265306123,1044.0
59,11.0,1103.0,-57.948979591836746,1044.0
60,12.0,1108.0,-58.45918367346938,1044.0
61,12.0,1163.0,-64.07142857142857,1044.0
62,12.0,1059.0,-53.45918367346938,1044.0
63,12.0,1134.0,-61.11224489795918,1044.0
64,12.0,1160.0,-63.76530612244897,1044.0
65,13.0,1100.0,-57.64285714285714,1044.0
66,13.0,1284.0,-76.41836734693878,1044.0
67,13.0,1066.0,-54.17346938775511,1044.0
68,13.0,1157.0,-63.45918367346938,1044.0
69,13.0,1114.0,-59.0714285714286,1044.0
70,14.0,1135.0,-61.21428571428571,1044.0
71,14.0,1208.0,-68.66326530612245,1044.0
72,14.0,1172.0,-64.98979591836735,1044.0
73,14.0,1175.0,-65.29591836734694,1044.0
74,14.0,1097.0,-57.33673469387756,1044.0
75,15.0,1210.0,-68.8673469387755,1044.0
76,15.0,1131.0,-60.8061224489796,1044.0
77,15.0,1130.0,-60.70408163265307,1044.0
78,15.0,1131.0,-60.8061224489796,1044.0
79,15.0,1190.0,-66.8265306122449,1044.0
80,16.0,1151.0,-62.846938775510196,1044.0
81,16.0,1147.0,-62.43877551020409,1044.0
82,16.0,1195.0,-67.33673469387756,1044.0
83,16.0,1126.0,-60.29591836734694,1044.0
84,16.0,1142.0,-61.92857142857144,1044.0
85,17.0,1111.0,-58.76530612244897,1044.0
86,17.0,1122.0,-59.887755102040806,1044.0
87,17.0,1178.0,-65.60204081632655,1044.0
88,17.0,1275.0,-75.5,1044.0
89,17.0,1139.0,-61.62244897959184,1044.0
90,18.0,1169.0,-64.68367346938776,1044.0
91,18.0,1171.0,-64.88775510204083,1044.0
92,18.0,1085.0,-56.11224489795918,1044.0
93,18.0,1147.0,-62.438775510204074,1044.0
94,18.0,1146.0,-62.33673469387757,1044.0
95,19.0,1103.0,-57.94897959183676,1044.0
96,19.0,1093.0,-56.92857142857144,1044.0
97,19.0,1239.0,-71.82653061224491,1044.0
98,19.0,1219.0,-69.78571428571429,1044.0
99,19.0,1089.0,-56.520408163265316,1044.0
100,20.0,1079.0,-55.49999999999999,1044.0
101,20.0,1117.0,-59.377551020408156,1044.0
102,20.0,1157.0,-63.459183673469404,1044.0
103,20.0,1248.0,-72.74489795918367,1044.0
104,20.0,1233.0,-71.21428571428571,1044.0
105,21.0,1192.0,-67.03061224489797,1044.0
