,episode,make_span,reward,min_make_span
0,0.0,1334.0,-54.00000000000001,1334.0
1,0.0,1327.0,-53.2929292929293,1327.0
2,0.0,1457.0,-66.42424242424245,1327.0
3,0.0,1362.0,-56.82828282828283,1327.0
4,0.0,1436.0,-64.30303030303031,1327.0
5,1.0,1359.0,-56.52525252525253,1327.0
6,1.0,1292.0,-49.75757575757578,1292.0
7,1.0,1308.0,-51.373737373737406,1292.0
8,1.0,1387.0,-59.35353535353536,1292.0
9,1.0,1358.0,-56.42424242424242,1292.0
10,2.0,1385.0,-59.151515151515156,1292.0
11,2.0,1447.0,-65.41414141414145,1292.0
12,2.0,1323.0,-52.8888888888889,1292.0
13,2.0,1279.0,-48.44444444444444,1279.0
14,2.0,1295.0,-50.060606060606084,1279.0
15,3.0,1427.0,-63.39393939393941,1279.0
16,3.0,1299.0,-50.464646464646464,1279.0
17,3.0,1384.0,-59.05050505050504,1279.0
18,3.0,1400.0,-60.666666666666664,1279.0
19,3.0,1374.0,-58.04040404040405,1279.0
20,4.0,1393.0,-59.95959595959597,1279.0
21,4.0,1314.0,-51.979797979797986,1279.0
22,4.0,1333.0,-53.8989898989899,1279.0
23,4.0,1356.0,-56.22222222222223,1279.0
24,4.0,1328.0,-53.39393939393938,1279.0
25,5.0,1454.0,-66.12121212121214,1279.0
26,5.0,1399.0,-60.565656565656575,1279.0
27,5.0,1403.0,-60.96969696969697,1279.0
28,5.0,1262.0,-46.72727272727275,1262.0
29,5.0,1312.0,-51.77777777777778,1262.0
30,6.0,1234.0,-43.89898989898991,1234.0
31,6.0,1288.0,-49.353535353535364,1234.0
32,6.0,1370.0,-57.636363636363654,1234.0
33,6.0,1262.0,-46.72727272727274,1234.0
34,6.0,1313.0,-51.87878787878789,1234.0
35,7.0,1254.0,-45.91919191919193,1234.0
36,7.0,1298.0,-50.36363636363637,1234.0
37,7.0,1326.0,-53.191919191919204,1234.0
38,7.0,1307.0,-51.27272727272728,1234.0
39,7.0,1330.0,-53.595959595959606,1234.0
40,8.0,1415.0,-62.18181818181821,1234.0
41,8.0,1311.0,-51.67676767676769,1234.0
42,8.0,1359.0,-56.52525252525253,1234.0
43,8.0,1385.0,-59.15151515151516,1234.0
44,8.0,1422.0,-62.8888888888889,1234.0
45,9.0,1359.0,-56.52525252525254,1234.0
46,9.0,1360.0,-56.62626262626263,1234.0
47,9.0,1271.0,-47.63636363636365,1234.0
48,9.0,1286.0,-49.15151515151515,1234.0
49,9.0,1299.0,-50.46464646464648,1234.0
50,10.0,1318.0,-52.38383838383839,1234.0
51,10.0,1297.0,-50.26262626262628,1234.0
52,10.0,1265.0,-47.03030303030303,1234.0
53,10.0,1232.0,-43.696969696969724,1232.0
54,10.0,1312.0,-51.777777777777764,1232.0
55,11.0,1289.0,-49.45454545454547,1232.0
56,11.0,1485.0,-69.25252525252526,1232.0
57,11.0,1351.0,-55.71717171717173,1232.0
58,11.0,1187.0,-39.15151515151515,1187.0
59,11.0,1442.0,-64.90909090909092,1187.0
60,12.0,1350.0,-55.61616161616161,1187.0
61,12.0,1327.0,-53.29292929292931,1187.0
62,12.0,1387.0,-59.35353535353536,1187.0
63,12.0,1391.0,-59.75757575757577,1187.0
64,12.0,1310.0,-51.57575757575759,1187.0
65,13.0,1331.0,-53.6969696969697,1187.0
66,13.0,1323.0,-52.88888888888891,1187.0
67,13.0,1349.0,-55.515151515151516,1187.0
68,13.0,1305.0,-51.0707070707071,1187.0
69,13.0,1348.0,-55.414141414141426,1187.0
70,14.0,1299.0,-50.46464646464648,1187.0
71,14.0,1372.0,-57.838383838383855,1187.0
72,14.0,1325.0,-53.090909090909086,1187.0
