,episode,make_span,reward,min_make_span
0,0.0,1142.0,-41.81632653061226,1142.0
1,0.0,1402.0,-68.34693877551022,1142.0
2,0.0,1254.0,-53.244897959183675,1142.0
3,0.0,1296.0,-57.53061224489797,1142.0
4,0.0,1519.0,-80.2857142857143,1142.0
5,1.0,1306.0,-58.55102040816329,1142.0
6,1.0,1297.0,-57.632653061224495,1142.0
7,1.0,1367.0,-64.77551020408166,1142.0
8,1.0,1291.0,-57.020408163265316,1142.0
9,1.0,1211.0,-48.857142857142875,1142.0
10,2.0,1340.0,-62.020408163265316,1142.0
11,2.0,1422.0,-70.38775510204083,1142.0
12,2.0,1357.0,-63.75510204081633,1142.0
13,2.0,1407.0,-68.85714285714289,1142.0
14,2.0,1231.0,-50.897959183673464,1142.0
15,3.0,1155.0,-43.14285714285715,1142.0
16,3.0,1326.0,-60.591836734693885,1142.0
17,3.0,1311.0,-59.061224489795926,1142.0
18,3.0,1373.0,-65.38775510204084,1142.0
19,3.0,1388.0,-66.91836734693878,1142.0
20,4.0,1389.0,-67.02040816326533,1142.0
21,4.0,1331.0,-61.10204081632653,1142.0
22,4.0,1246.0,-52.42857142857145,1142.0
23,4.0,1410.0,-69.16326530612247,1142.0
24,4.0,1273.0,-55.18367346938775,1142.0
25,5.0,1399.0,-68.04081632653062,1142.0
26,5.0,1176.0,-45.28571428571429,1142.0
27,5.0,1334.0,-61.408163265306136,1142.0
28,5.0,1379.0,-66.0,1142.0
29,5.0,1354.0,-63.44897959183677,1142.0
30,6.0,1381.0,-66.20408163265309,1142.0
31,6.0,1433.0,-71.51020408163266,1142.0
32,6.0,1300.0,-57.938775510204074,1142.0
33,6.0,1391.0,-67.22448979591839,1142.0
34,6.0,1282.0,-56.102040816326536,1142.0
35,7.0,1329.0,-60.897959183673464,1142.0
36,7.0,1240.0,-51.816326530612265,1142.0
37,7.0,1264.0,-54.26530612244901,1142.0
38,7.0,1192.0,-46.918367346938794,1142.0
39,7.0,1368.0,-64.87755102040818,1142.0
40,8.0,1188.0,-46.510204081632665,1142.0
41,8.0,1308.0,-58.755102040816325,1142.0
42,8.0,1419.0,-70.08163265306123,1142.0
43,8.0,1366.0,-64.67346938775512,1142.0
44,8.0,1250.0,-52.836734693877574,1142.0
45,9.0,1325.0,-60.48979591836736,1142.0
