,episode,make_span,reward,min_make_span
0,0.0,846.0,-14.091836734693878,846.0
1,0.0,833.0,-13.428571428571427,833.0
2,0.0,758.0,-9.60204081632653,758.0
3,1.0,856.0,-14.602040816326529,758.0
4,1.0,838.0,-13.683673469387754,758.0
5,1.0,809.0,-12.204081632653061,758.0
6,2.0,808.0,-12.153061224489797,758.0
7,2.0,737.0,-8.53061224489796,737.0
8,2.0,809.0,-12.204081632653061,737.0
9,3.0,772.0,-10.316326530612246,737.0
10,3.0,808.0,-12.153061224489795,737.0
11,3.0,838.0,-13.683673469387754,737.0
12,4.0,833.0,-13.428571428571429,737.0
13,4.0,782.0,-10.826530612244898,737.0
14,4.0,877.0,-15.673469387755102,737.0
15,5.0,887.0,-16.183673469387756,737.0
16,5.0,770.0,-10.214285714285715,737.0
17,5.0,786.0,-11.03061224489796,737.0
18,6.0,859.0,-14.755102040816327,737.0
19,6.0,880.0,-15.826530612244897,737.0
20,6.0,769.0,-10.163265306122451,737.0
21,7.0,781.0,-10.775510204081632,737.0
22,7.0,835.0,-13.53061224489796,737.0
23,7.0,756.0,-9.5,737.0
24,8.0,793.0,-11.387755102040813,737.0
25,8.0,751.0,-9.244897959183673,737.0
26,8.0,836.0,-13.581632653061224,737.0
27,9.0,755.0,-9.448979591836736,737.0
28,9.0,774.0,-10.418367346938776,737.0
29,9.0,879.0,-15.775510204081634,737.0
30,10.0,847.0,-14.142857142857144,737.0
31,10.0,858.0,-14.704081632653061,737.0
32,10.0,852.0,-14.397959183673468,737.0
33,11.0,782.0,-10.826530612244898,737.0
34,11.0,932.0,-18.479591836734695,737.0
35,11.0,805.0,-12.0,737.0
36,12.0,768.0,-10.112244897959183,737.0
37,12.0,714.0,-7.357142857142857,714.0
38,12.0,715.0,-7.408163265306123,714.0
39,13.0,850.0,-14.295918367346939,714.0
40,13.0,809.0,-12.204081632653061,714.0
41,13.0,844.0,-13.989795918367347,714.0
42,14.0,809.0,-12.204081632653061,714.0
43,14.0,809.0,-12.20408163265306,714.0
44,14.0,694.0,-6.336734693877551,694.0
45,15.0,808.0,-12.153061224489797,694.0
46,15.0,772.0,-10.316326530612244,694.0
47,15.0,809.0,-12.204081632653061,694.0
48,16.0,751.0,-9.244897959183675,694.0
49,16.0,808.0,-12.153061224489797,694.0
50,16.0,751.0,-9.244897959183673,694.0
51,17.0,772.0,-10.316326530612244,694.0
52,17.0,830.0,-13.275510204081634,694.0
53,17.0,763.0,-9.857142857142858,694.0
54,18.0,785.0,-10.979591836734697,694.0
55,18.0,851.0,-14.346938775510203,694.0
56,18.0,742.0,-8.785714285714288,694.0
57,19.0,750.0,-9.19387755102041,694.0
58,19.0,861.0,-14.85714285714286,694.0
59,19.0,844.0,-13.989795918367347,694.0
60,20.0,838.0,-13.683673469387754,694.0
61,20.0,826.0,-13.071428571428571,694.0
62,20.0,761.0,-9.755102040816327,694.0
63,21.0,856.0,-14.60204081632653,694.0
